name,college,resume_link,github_link,python,ml,api,frontend,data,systems,viz,devops,pref1,pref2,pref3
Arushi Marwaha,Chennai Mathematical Institute,https://resume.fake/arushimarwaha,https://github.com/arushimarwaha,5,3,3,4,5,4,5,1,Global Misinformation Spread Analyzer,GitHub Repository Quality Analyzer,Malware Propagation Simulation
Aryan Chauhan,Chennai Mathematical Institute,https://resume.fake/aryanchauhan,https://github.com/aryanchauhan,2,3,2,1,3,1,1,4,Real-Time Air Traffic Density Map,Social Media Sentiment Heatmap,Urban Intelligence Dashboard
Aryan Srivastava,Chennai Mathematical Institute,https://resume.fake/aryansrivastava,https://github.com/aryansrivastava,5,1,4,5,2,3,2,2,Fake News & Narrative Tracker,Global Ransomware Attack Tracker,Automated Code Review Assistant
Atralita Saha,Chennai Mathematical Institute,https://resume.fake/atralitasaha,https://github.com/atralitasaha,3,5,1,2,2,5,2,2,Global Social Media Activity Map,AI Research Paper Recommendation System,Satellite Collision Risk Detector
Bibek Rout,Chennai Mathematical Institute,https://resume.fake/bibekrout,https://github.com/bibekrout,5,5,2,3,3,2,4,4,Debugging Skill Evaluator,Global Misinformation Spread Analyzer,Launch Event Tracker for Space Missions
Deepta Basak,Chennai Mathematical Institute,https://resume.fake/deeptabasak,https://github.com/deeptabasak,4,5,4,1,3,3,5,1,GitHub Repository Quality Analyzer,Real-Time Air Traffic Density Map,Global Cyber Attack Map
Diksa Pal Chowdhury,Chennai Mathematical Institute,https://resume.fake/diksapalchowdhury,https://github.com/diksapalchowdhury,5,2,3,4,3,5,2,2,AI Research Paper Recommendation System,Interactive Global Population Dashboard,Digital Persona Classification System
Jith Philipose Xavier,Chennai Mathematical Institute,https://resume.fake/jithphiliposexavier,https://github.com/jithphiliposexavier,2,3,5,5,3,2,1,3,Cloud Resource Usage Analyzer,Internship Project Selection and Team Formation,Satellite Collision Risk Detector
Kanshiya Uday,Chennai Mathematical Institute,https://resume.fake/kanshiyauday,https://github.com/kanshiyauday,5,1,2,3,3,1,2,4,Space Debris Tracking Dashboard,Automated Code Review Assistant,ISS Visibility Predictor
Meghtithi Mitra,Chennai Mathematical Institute,https://resume.fake/meghtithimitra,https://github.com/meghtithimitra,4,2,5,2,3,2,5,4,GitHub Repository Quality Analyzer,Dark Web Threat Intelligence Dashboard,Global Misinformation Spread Analyzer
Nandini Agarwal,Chennai Mathematical Institute,https://resume.fake/nandiniagarwal,https://github.com/nandiniagarwal,4,5,3,2,5,4,4,3,Satellites Over My City Predictor,AI-Based Soft Skills Analyzer,API Dependency Visualizer
Nikhil,Chennai Mathematical Institute,https://resume.fake/nikhil,https://github.com/nikhil,4,5,2,1,2,2,5,5,Distributed System Failure Simulator,Real-Time Air Traffic Density Map,Urban Intelligence Dashboard
Palak Khuntia,Chennai Mathematical Institute,https://resume.fake/palakkhuntia,https://github.com/palakkhuntia,2,3,5,2,2,2,1,3,GitHub Repository Quality Analyzer,News Bias Detection Dashboard,Internship Project Selection and Team Formation
Patel Dhruv Vasantkumar,Chennai Mathematical Institute,https://resume.fake/pateldhruvvasantkumar,https://github.com/pateldhruvvasantkumar,2,5,4,1,4,4,1,1,Smart City Traffic Visualization,Global Internet Connectivity Map,Resume Skill Extractor using NLP
Radhika Dhama,Chennai Mathematical Institute,https://resume.fake/radhikadhama,https://github.com/radhikadhama,5,5,2,4,2,5,3,1,Hands-On Persona Evaluation,Global Climate Anomaly Tracker,API Dependency Visualizer
Rajveer Singh,Chennai Mathematical Institute,https://resume.fake/rajveersingh,https://github.com/rajveersingh,5,5,3,4,2,3,1,2,Task Continuity Analysis System,Global Earthquake Activity Monitor,Real-Time Flight Tracker
Rushikesh Vishwasrao,Chennai Mathematical Institute,https://resume.fake/rushikeshvishwasrao,https://github.com/rushikeshvishwasrao,2,3,2,1,2,2,2,5,Cloud Resource Usage Analyzer,Microservice Latency Monitoring Dashboard,Global Ship Radar – Strait of Hormuz & Arabian Sea
Sagnik Chowdhury,Chennai Mathematical Institute,https://resume.fake/sagnikchowdhury,https://github.com/sagnikchowdhury,2,2,3,1,3,1,2,1,Hands-On Persona Evaluation,Real-Time Air Traffic Density Map,Real-Time Satellite Tracker
Saksham Dheer Singh,Chennai Mathematical Institute,https://resume.fake/sakshamdheersingh,https://github.com/sakshamdheersingh,3,2,2,5,5,4,4,4,Global Internet Connectivity Map,Global Renewable Energy Map,Interactive Global Population Dashboard
Sambit Ranjan Rout,Chennai Mathematical Institute,https://resume.fake/sambitranjanrout,https://github.com/sambitranjanrout,5,3,5,1,3,2,2,1,Orbital Path Visualization Tool,Global Renewable Energy Map,ISS Visibility Predictor
Sania Rawat,Chennai Mathematical Institute,https://resume.fake/saniarawat,https://github.com/saniarawat,3,4,4,4,4,2,1,4,Global Earthquake Activity Monitor,Digital Persona Classification System,Satellites Over My City Predictor
Shaumik Khanna,Chennai Mathematical Institute,https://resume.fake/shaumikkhanna,https://github.com/shaumikkhanna,2,2,5,1,3,4,3,3,Phishing Email Detection System,Dark Web Threat Intelligence Dashboard,Task Continuity Analysis System
Shreyasi Kar,Chennai Mathematical Institute,https://resume.fake/shreyasikar,https://github.com/shreyasikar,5,2,4,5,2,4,2,4,Global Cyber Attack Map,Internship Project Selection and Team Formation,Debugging Skill Evaluator
Shreya Singhee,Chennai Mathematical Institute,https://resume.fake/shreyasinghee,https://github.com/shreyasinghee,3,4,5,1,2,5,1,3,Real-Time Air Traffic Density Map,News Bias Detection Dashboard,Resume Skill Extractor using NLP
Snehash Kumar Behera,Chennai Mathematical Institute,https://resume.fake/snehashkumarbehera,https://github.com/snehashkumarbehera,3,1,1,2,5,2,2,5,Job Market Trend Analyzer,Phishing Email Detection System,Smart City Traffic Visualization
Sombit Mazumder,Chennai Mathematical Institute,https://resume.fake/sombitmazumder,https://github.com/sombitmazumder,2,3,3,2,2,4,2,3,Real-Time Satellite Tracker,Hands-On Persona Evaluation,Phishing Email Detection System
Sourit Mitra,Chennai Mathematical Institute,https://resume.fake/souritmitra,https://github.com/souritmitra,4,2,2,3,2,3,2,1,Microservice Latency Monitoring Dashboard,Dark Web Threat Intelligence Dashboard,Global Pandemic Surveillance Dashboard
Swikriti Paul,Chennai Mathematical Institute,https://resume.fake/swikritipaul,https://github.com/swikritipaul,3,1,2,3,2,3,2,3,Real-Time Flight Tracker,Global Internet Connectivity Map,Global Misinformation Spread Analyzer
Urjaswi Chakraborty,Chennai Mathematical Institute,https://resume.fake/urjaswichakraborty,https://github.com/urjaswichakraborty,2,2,4,3,3,3,3,2,Global Climate Anomaly Tracker,Resume Skill Extractor using NLP,Fake News & Narrative Tracker
Abhinav Malik,Chennai Mathematical Institute,https://resume.fake/abhinavmalik,https://github.com/abhinavmalik,5,4,3,3,4,4,2,4,Orbital Path Visualization Tool,GitHub Repository Quality Analyzer,Real-Time Flight Tracker
Abhishek Harshadbhai Lunagariya,Chennai Mathematical Institute,https://resume.fake/abhishekharshadbhailunagariya,https://github.com/abhishekharshadbhailunagariya,4,4,3,5,3,4,2,4,Global Cyber Attack Map,News Bias Detection Dashboard,Orbital Path Visualization Tool
Abhishek Singh,Chennai Mathematical Institute,https://resume.fake/abhisheksingh,https://github.com/abhisheksingh,2,5,5,4,3,3,3,2,Global Power Outage Map,Global Renewable Energy Map,Global Climate Anomaly Tracker
Ahana Biswas,Chennai Mathematical Institute,https://resume.fake/ahanabiswas,https://github.com/ahanabiswas,5,2,4,2,5,2,2,4,Satellite Communication Coverage Map,Phishing Email Detection System,Cloud Resource Usage Analyzer
Ahana Mondal,Chennai Mathematical Institute,https://resume.fake/ahanamondal,https://github.com/ahanamondal,4,3,1,2,2,5,2,4,ISS Visibility Predictor,GitHub Repository Quality Analyzer,Real-Time Log Analytics Platform
Aman Raj,Chennai Mathematical Institute,https://resume.fake/amanraj,https://github.com/amanraj,2,2,1,4,4,3,5,5,Global Misinformation Spread Analyzer,Urban Intelligence Dashboard,Dark Web Threat Intelligence Dashboard
Anirban Chatterjee,Chennai Mathematical Institute,https://resume.fake/anirbanchatterjee,https://github.com/anirbanchatterjee,2,2,2,3,4,1,3,3,Real-Time Air Traffic Density Map,GitHub Repository Quality Analyzer,Global Ransomware Attack Tracker
Anushka Chakraborty,Chennai Mathematical Institute,https://resume.fake/anushkachakraborty,https://github.com/anushkachakraborty,5,1,4,3,5,1,5,2,Task Continuity Analysis System,AI Research Paper Recommendation System,Global Internet Connectivity Map
Arnab Bera,Chennai Mathematical Institute,https://resume.fake/arnabbera,https://github.com/arnabbera,3,3,5,2,2,1,1,3,Global Internet Connectivity Map,Resume Skill Extractor using NLP,Fake News & Narrative Tracker
Ayushman Anupam,Chennai Mathematical Institute,https://resume.fake/ayushmananupam,https://github.com/ayushmananupam,2,4,1,5,5,4,5,5,Global Ship Radar – Strait of Hormuz & Arabian Sea,Global Pandemic Surveillance Dashboard,Debugging Skill Evaluator
Biswajit Kala,Chennai Mathematical Institute,https://resume.fake/biswajitkala,https://github.com/biswajitkala,3,4,2,3,5,4,2,1,Job Market Trend Analyzer,Global Ransomware Attack Tracker,Space Debris Tracking Dashboard
Boda Surya Venkata Jyothi Sowmya,Chennai Mathematical Institute,https://resume.fake/bodasuryavenkatajyothisowmya,https://github.com/bodasuryavenkatajyothisowmya,3,2,4,2,2,3,4,4,Real-Time Flight Tracker,ISS Visibility Predictor,Global Earthquake Activity Monitor
Chinmay Shailesh Nandan,Chennai Mathematical Institute,https://resume.fake/chinmayshaileshnandan,https://github.com/chinmayshaileshnandan,2,3,5,5,3,3,3,3,Digital Persona Classification System,Global Renewable Energy Map,Global Misinformation Spread Analyzer
Debanjan Das,Chennai Mathematical Institute,https://resume.fake/debanjandas,https://github.com/debanjandas,4,1,2,1,3,3,3,3,Space Debris Tracking Dashboard,Global Pandemic Surveillance Dashboard,Online Toxicity Detection System
Deepanshi,Chennai Mathematical Institute,https://resume.fake/deepanshi,https://github.com/deepanshi,5,3,3,1,5,2,4,5,Global Ship Radar – Strait of Hormuz & Arabian Sea,Satellite Communication Coverage Map,Smart City Traffic Visualization
Devesh Kailash Bajaj,Chennai Mathematical Institute,https://resume.fake/deveshkailashbajaj,https://github.com/deveshkailashbajaj,3,4,1,3,5,1,2,4,Task Continuity Analysis System,Global Ransomware Attack Tracker,Interactive Global Population Dashboard
Dhruv singla,Chennai Mathematical Institute,https://resume.fake/dhruvsingla,https://github.com/dhruvsingla,3,2,5,4,2,5,4,3,API Dependency Visualizer,Skill Intelligence Dashboard App,Global Ship Radar – Strait of Hormuz & Arabian Sea
Hanani Bathina,Chennai Mathematical Institute,https://resume.fake/hananibathina,https://github.com/hananibathina,4,3,3,1,2,4,4,3,Fake News & Narrative Tracker,Phishing Email Detection System,Microservice Latency Monitoring Dashboard
Hinge Aniket Shriram,Chennai Mathematical Institute,https://resume.fake/hingeaniketshriram,https://github.com/hingeaniketshriram,4,4,4,1,5,4,2,1,Social Media Sentiment Heatmap,Digital Persona Classification System,Resume Skill Extractor using NLP
Jugaad Singh Sohal,Chennai Mathematical Institute,https://resume.fake/jugaadsinghsohal,https://github.com/jugaadsinghsohal,5,5,3,3,5,1,3,1,Microservice Latency Monitoring Dashboard,AI Research Paper Recommendation System,Fake News & Narrative Tracker
Ketaki Tushar Sahasrabudhe,Chennai Mathematical Institute,https://resume.fake/ketakitusharsahasrabudhe,https://github.com/ketakitusharsahasrabudhe,2,5,1,4,5,5,5,2,Satellites Over My City Predictor,Global Climate Anomaly Tracker,Task Continuity Analysis System
Manami Das,Chennai Mathematical Institute,https://resume.fake/manamidas,https://github.com/manamidas,3,4,3,5,5,2,2,5,AI-Based Soft Skills Analyzer,Satellite Collision Risk Detector,Cloud Resource Usage Analyzer
Maria Paul Thurkadayil,Chennai Mathematical Institute,https://resume.fake/mariapaulthurkadayil,https://github.com/mariapaulthurkadayil,3,4,4,5,5,3,4,2,Dark Web Threat Intelligence Dashboard,Automated Code Review Assistant,Social Media Sentiment Heatmap
Mohit Singh Sinsniwal,Chennai Mathematical Institute,https://resume.fake/mohitsinghsinsniwal,https://github.com/mohitsinghsinsniwal,2,2,2,1,5,4,3,2,Dark Web Threat Intelligence Dashboard,Microservice Latency Monitoring Dashboard,Network Intrusion Detection Visualizer
Nalla Janardhana Rao,Chennai Mathematical Institute,https://resume.fake/nallajanardhanarao,https://github.com/nallajanardhanarao,2,5,3,5,4,1,1,4,Phishing Email Detection System,Microservice Latency Monitoring Dashboard,Automated Code Review Assistant
Nisith Ranjan Hazra,Chennai Mathematical Institute,https://resume.fake/nisithranjanhazra,https://github.com/nisithranjanhazra,4,4,4,1,5,4,1,4,ISS Visibility Predictor,Real-Time Flight Tracker,Global Social Media Activity Map
Parejiya Poojan Shaileshbhai,Chennai Mathematical Institute,https://resume.fake/parejiyapoojanshaileshbhai,https://github.com/parejiyapoojanshaileshbhai,5,4,4,3,2,1,2,3,Job Market Trend Analyzer,Distributed System Failure Simulator,Social Media Sentiment Heatmap
Pranav Pothan,Chennai Mathematical Institute,https://resume.fake/pranavpothan,https://github.com/pranavpothan,2,3,5,3,2,4,1,4,AI Research Paper Recommendation System,Satellite Collision Risk Detector,Job Market Trend Analyzer
Raja S,Chennai Mathematical Institute,https://resume.fake/rajas,https://github.com/rajas,3,4,4,5,4,2,4,2,Task Continuity Analysis System,Debugging Skill Evaluator,Global Cyber Attack Map
Riya Shyam Huddar,Chennai Mathematical Institute,https://resume.fake/riyashyamhuddar,https://github.com/riyashyamhuddar,4,5,4,4,4,3,3,2,Fake News & Narrative Tracker,Global Climate Anomaly Tracker,Resume Skill Extractor using NLP
Sampriti Mahapatra,Chennai Mathematical Institute,https://resume.fake/sampritimahapatra,https://github.com/sampritimahapatra,4,4,4,4,5,2,1,1,Cloud Resource Usage Analyzer,Global Earthquake Activity Monitor,Automated Code Review Assistant
Shreya Singh,Chennai Mathematical Institute,https://resume.fake/shreyasingh,https://github.com/shreyasingh,3,1,2,2,2,5,3,5,Real-Time Flight Tracker,Automated Code Review Assistant,Fake News & Narrative Tracker
Shruti Sharma,Chennai Mathematical Institute,https://resume.fake/shrutisharma,https://github.com/shrutisharma,4,2,2,1,4,5,1,1,AI Research Paper Recommendation System,Global Ship Radar – Strait of Hormuz & Arabian Sea,Global Earthquake Activity Monitor
Shuvodeep Dutta,Chennai Mathematical Institute,https://resume.fake/shuvodeepdutta,https://github.com/shuvodeepdutta,3,2,1,2,5,1,5,5,Dark Web Threat Intelligence Dashboard,Cloud Resource Usage Analyzer,Global Renewable Energy Map
Srishti Lakhotia,Chennai Mathematical Institute,https://resume.fake/srishtilakhotia,https://github.com/srishtilakhotia,4,3,1,4,5,2,5,4,Global Internet Connectivity Map,World Economic Indicators Explorer,Global Misinformation Spread Analyzer
Tejaswi,Chennai Mathematical Institute,https://resume.fake/tejaswi,https://github.com/tejaswi,2,5,3,4,5,3,4,4,Global Climate Anomaly Tracker,Automated Code Review Assistant,Global Renewable Energy Map
Titli Chanda,Chennai Mathematical Institute,https://resume.fake/titlichanda,https://github.com/titlichanda,2,1,2,5,4,2,4,4,ISS Visibility Predictor,Online Toxicity Detection System,Global Climate Anomaly Tracker
Trishita Patra,Chennai Mathematical Institute,https://resume.fake/trishitapatra,https://github.com/trishitapatra,2,4,1,4,2,3,4,2,Urban Intelligence Dashboard,Launch Event Tracker for Space Missions,Phishing Email Detection System
